39.0016	232
39.0168	211
39.032	206
39.0472	205
39.0625	209
39.0778	209
39.093	209
39.1083	203
39.1236	200
39.1389	201
39.1543	193
39.1696	193
39.185	190
39.2003	189
39.2157	186
39.2311	181
39.2465	177
39.2619	175
39.2773	170
39.2927	168
39.3082	165
39.3236	163
39.3391	162
39.3546	159
39.3701	155
39.3856	154
39.4011	150
39.4166	145
39.4322	143
39.4477	137
39.4633	136
39.4789	133
39.4945	131
39.5101	127
39.5257	125
39.5413	122
39.557	118
39.5726	115
39.5883	110
39.604	110
39.6197	105
39.6354	101
39.6511	101
39.6668	99
39.6825	98
39.6983	95
39.7141	94
39.7298	92
39.7456	88
39.7614	89
39.7772	86
39.7931	87
39.8089	82
39.8248	79
39.8406	80
39.8565	79
39.8724	77
39.8883	75
39.9042	71
39.9202	69
39.9361	67
39.9521	65
39.968	65
39.984	59
40	58
40.016	56
40.032	53
40.0481	53
40.0641	49
40.0802	48
40.0962	47
40.1123	45
40.1284	43
40.1445	42
40.1606	38
40.1768	36
40.1929	36
40.2091	35
40.2253	34
40.2414	34
40.2576	31
40.2739	31
40.2901	28
40.3063	28
40.3226	25
40.3388	23
40.3551	20
40.3714	18
40.3877	16
40.404	15
40.4204	14
40.4367	12
40.4531	11
40.4694	9
40.4858	8
40.5022	7
40.5186	7
40.5351	6
40.5515	5
40.568	4
40.5844	4
40.6009	3
40.6174	3
40.6339	2
40.6504	2
40.6669	2
40.6835	2
40.7	2
40.7166	2
40.7332	2
40.7498	2
40.7664	2
40.783	2
40.7997	2
40.8163	2
40.833	2
40.8497	1
40.8664	1
40.8831	1
40.8998	1
40.9165	1
40.9333	1
40.95	1
40.9668	1
40.9836	1
41.0004	1
41.0172	1
41.0341	1
41.0509	1
41.0678	1
41.0846	1
41.1015	1
41.1184	1
41.1353	1
41.1523	1
41.1692	1
41.1862	1
41.2031	1
41.2201	1
41.2371	1
41.2541	1
41.2712	1
41.2882	1
41.3052	1
41.3223	1
41.3394	1
41.3565	1
41.3736	1
41.3907	1
41.4079	1
41.425	1
41.4422	1
41.4594	1
41.4766	1
41.4938	1
41.511	1
41.5282	1
41.5455	1
41.5628	1
41.58	1
41.5973	1
41.6146	1
41.632	1
41.6493	1
41.6667	1
41.684	1
41.7014	1
41.7188	1
41.7362	1
41.7537	1
41.7711	1
41.7885	2
41.806	2
41.8235	2
41.841	2
41.8585	1
41.876	1
41.8936	1
41.9111	1
41.9287	1
41.9463	1
41.9639	1
41.9815	1
41.9992	1
42.0168	1
42.0345	2
42.0521	130
42.0698	707
42.0875	1196
42.1053	1593
42.123	1808
42.1408	1956
42.1585	2042
42.1763	2057
42.1941	2026
42.2119	2012
42.2297	1964
42.2476	1883
42.2654	1799
42.2833	1724
42.3012	1607
42.3191	1452
42.337	1446
42.3549	1352
42.3729	1329
42.3908	1290
42.4088	1215
42.4268	1229
42.4448	1098
42.4628	1064
42.4809	1032
42.4989	993
42.517	975
42.5351	950
42.5532	904
42.5713	881
42.5894	869
42.6076	817
42.6257	774
42.6439	750
42.6621	743
42.6803	750
42.6985	683
42.7168	668
42.735	642
42.7533	638
42.7716	624
42.7899	612
42.8082	607
42.8266	578
42.8449	549
42.8633	552
42.8816	538
42.9	517
42.9185	498
42.9369	487
42.9553	478
42.9738	463
42.9923	465
43.0108	450
43.0293	449
43.0478	406
43.0663	413
43.0849	411
43.1034	384
43.122	368
43.1406	361
43.1593	352
43.1779	350
43.1965	319
43.2152	325
43.2339	317
43.2526	307
43.2713	300
43.29	293
43.3088	281
43.3276	270
43.3463	253
43.3651	249
43.3839	248
43.4028	239
43.4216	228
43.4405	222
43.4594	210
43.4783	190
43.4972	167
43.5161	161
43.535	173
43.554	166
43.573	156
43.592	166
43.611	132
43.63	139
43.6491	137
43.6681	138
43.6872	140
43.7063	121
43.7254	119
43.7445	128
43.7637	116
43.7828	105
43.802	100
43.8212	106
43.8404	102
43.8596	94
43.8789	92
43.8982	85
43.9174	80
43.9367	75
43.956	74
43.9754	74
43.9947	66
44.0141	63
set object circle at 42.6257,3322 radius 0.01
