39.0016	180
39.0168	166
39.032	159
39.0472	153
39.0625	150
39.0778	144
39.093	137
39.1083	133
39.1236	129
39.1389	143
39.1543	144
39.1696	143
39.185	141
39.2003	133
39.2157	143
39.2311	129
39.2465	128
39.2619	135
39.2773	122
39.2927	122
39.3082	115
39.3236	115
39.3391	116
39.3546	108
39.3701	117
39.3856	109
39.4011	115
39.4166	118
39.4322	107
39.4477	105
39.4633	109
39.4789	96
39.4945	99
39.5101	100
39.5257	95
39.5413	86
39.557	92
39.5726	90
39.5883	87
39.604	84
39.6197	84
39.6354	81
39.6511	87
39.6668	79
39.6825	77
39.6983	81
39.7141	79
39.7298	73
39.7456	71
39.7614	64
39.7772	69
39.7931	57
39.8089	63
39.8248	64
39.8406	61
39.8565	57
39.8724	56
39.8883	58
39.9042	49
39.9202	45
39.9361	38
39.9521	43
39.968	43
39.984	41
40	39
40.016	38
40.032	35
40.0481	31
40.0641	29
40.0802	27
40.0962	26
40.1123	27
40.1284	25
40.1445	22
40.1606	22
40.1768	18
40.1929	20
40.2091	20
40.2253	17
40.2414	16
40.2576	15
40.2739	14
40.2901	15
40.3063	12
40.3226	11
40.3388	10
40.3551	11
40.3714	7
40.3877	7
40.404	6
40.4204	5
40.4367	4
40.4531	4
40.4694	3
40.4858	3
40.5022	3
40.5186	2
40.5351	2
40.5515	2
40.568	2
40.5844	2
40.6009	2
40.6174	2
40.6339	2
40.6504	2
40.6669	2
40.6835	2
40.7	2
40.7166	2
40.7332	2
40.7498	2
40.7664	2
40.783	2
40.7997	2
40.8163	1
40.833	2
40.8497	2
40.8664	2
40.8831	2
40.8998	2
40.9165	2
40.9333	2
40.95	2
40.9668	1
40.9836	2
41.0004	1
41.0172	2
41.0341	2
41.0509	2
41.0678	2
41.0846	2
41.1015	2
41.1184	2
41.1353	2
41.1523	2
41.1692	2
41.1862	2
41.2031	2
41.2201	2
41.2371	2
41.2541	1
41.2712	2
41.2882	2
41.3052	2
41.3223	2
41.3394	2
41.3565	2
41.3736	2
41.3907	2
41.4079	2
41.425	2
41.4422	2
41.4594	2
41.4766	2
41.4938	2
41.511	2
41.5282	2
41.5455	2
41.5628	2
41.58	3
41.5973	2
41.6146	4
41.632	5
41.6493	5
41.6667	4
41.684	5
41.7014	7
41.7188	8
41.7362	9
41.7537	10
41.7711	11
41.7885	11
41.806	16
41.8235	19
41.841	27
41.8585	54
41.876	116
41.8936	197
41.9111	343
41.9287	513
41.9463	645
41.9639	824
41.9815	1134
41.9992	1248
42.0168	1287
42.0345	1339
42.0521	1324
42.0698	1278
42.0875	1255
42.1053	1178
42.123	1118
42.1408	1085
42.1585	1103
42.1763	1017
42.1941	960
42.2119	929
42.2297	960
42.2476	922
42.2654	872
42.2833	818
42.3012	763
42.3191	739
42.337	738
42.3549	701
42.3729	648
42.3908	666
42.4088	606
42.4268	610
42.4448	634
42.4628	544
42.4809	548
42.4989	568
42.517	475
42.5351	515
42.5532	495
42.5713	451
42.5894	383
42.6076	406
42.6257	471
42.6439	407
42.6621	362
42.6803	363
42.6985	318
42.7168	335
42.735	352
42.7533	310
42.7716	325
42.7899	297
42.8082	310
42.8266	285
42.8449	288
42.8633	278
42.8816	270
42.9	266
42.9185	246
42.9369	232
42.9553	255
42.9738	257
42.9923	235
43.0108	224
43.0293	206
43.0478	199
43.0663	192
43.0849	188
43.1034	187
43.122	190
43.1406	161
43.1593	158
43.1779	165
43.1965	157
43.2152	156
43.2339	170
43.2526	162
43.2713	153
43.29	141
43.3088	139
43.3276	134
43.3463	132
43.3651	128
43.3839	114
43.4028	126
43.4216	118
43.4405	109
43.4594	113
43.4783	111
43.4972	104
43.5161	93
43.535	88
43.554	87
43.573	80
43.592	75
43.611	72
43.63	75
43.6491	66
43.6681	75
43.6872	73
43.7063	71
43.7254	67
43.7445	66
43.7637	66
43.7828	68
43.802	63
43.8212	60
43.8404	57
43.8596	54
43.8789	50
43.8982	48
43.9174	47
43.9367	45
43.956	43
43.9754	40
43.9947	38
44.0141	36
set object circle at 42.4809,3548 radius 0.01
