39.0016	191
39.0168	177
39.032	172
39.0472	173
39.0625	169
39.0778	165
39.093	163
39.1083	160
39.1236	167
39.1389	168
39.1543	158
39.1696	174
39.185	159
39.2003	156
39.2157	152
39.2311	153
39.2465	150
39.2619	149
39.2773	151
39.2927	146
39.3082	137
39.3236	142
39.3391	138
39.3546	135
39.3701	136
39.3856	140
39.4011	129
39.4166	135
39.4322	127
39.4477	121
39.4633	128
39.4789	119
39.4945	116
39.5101	112
39.5257	110
39.5413	114
39.557	108
39.5726	109
39.5883	103
39.604	102
39.6197	99
39.6354	97
39.6511	97
39.6668	94
39.6825	91
39.6983	88
39.7141	94
39.7298	83
39.7456	87
39.7614	87
39.7772	82
39.7931	82
39.8089	77
39.8248	74
39.8406	76
39.8565	72
39.8724	73
39.8883	71
39.9042	65
39.9202	66
39.9361	63
39.9521	61
39.968	59
39.984	56
40	55
40.016	53
40.032	50
40.0481	49
40.0641	49
40.0802	47
40.0962	42
40.1123	48
40.1284	46
40.1445	42
40.1606	41
40.1768	34
40.1929	32
40.2091	32
40.2253	24
40.2414	30
40.2576	27
40.2739	25
40.2901	25
40.3063	27
40.3226	23
40.3388	23
40.3551	22
40.3714	19
40.3877	19
40.404	17
40.4204	15
40.4367	15
40.4531	14
40.4694	13
40.4858	11
40.5022	9
40.5186	10
40.5351	9
40.5515	7
40.568	6
40.5844	6
40.6009	4
40.6174	4
40.6339	3
40.6504	2
40.6669	2
40.6835	2
40.7	2
40.7166	2
40.7332	2
40.7498	2
40.7664	2
40.783	2
40.7997	2
40.8163	2
40.833	1
40.8497	2
40.8664	2
40.8831	1
40.8998	2
40.9165	2
40.9333	1
40.95	2
40.9668	2
40.9836	2
41.0004	2
41.0172	2
41.0341	1
41.0509	1
41.0678	1
41.0846	1
41.1015	1
41.1184	1
41.1353	1
41.1523	1
41.1692	1
41.1862	1
41.2031	1
41.2201	1
41.2371	1
41.2541	1
41.2712	1
41.2882	1
41.3052	1
41.3223	1
41.3394	1
41.3565	1
41.3736	1
41.3907	1
41.4079	1
41.425	1
41.4422	1
41.4594	1
41.4766	1
41.4938	1
41.511	1
41.5282	2
41.5455	1
41.5628	1
41.58	1
41.5973	2
41.6146	2
41.632	2
41.6493	2
41.6667	2
41.684	2
41.7014	2
41.7188	2
41.7362	2
41.7537	2
41.7711	2
41.7885	2
41.806	2
41.8235	2
41.841	2
41.8585	2
41.876	2
41.8936	2
41.9111	2
41.9287	2
41.9463	2
41.9639	2
41.9815	72
41.9992	350
42.0168	811
42.0345	1209
42.0521	1437
42.0698	1627
42.0875	1746
42.1053	1789
42.123	1774
42.1408	1735
42.1585	1707
42.1763	1660
42.1941	1559
42.2119	1570
42.2297	1465
42.2476	1398
42.2654	1330
42.2833	1302
42.3012	1232
42.3191	1218
42.337	1193
42.3549	1137
42.3729	1069
42.3908	1045
42.4088	1035
42.4268	964
42.4448	958
42.4628	964
42.4809	933
42.4989	911
42.517	821
42.5351	796
42.5532	748
42.5713	736
42.5894	735
42.6076	708
42.6257	655
42.6439	652
42.6621	611
42.6803	610
42.6985	596
42.7168	578
42.735	547
42.7533	537
42.7716	525
42.7899	542
42.8082	499
42.8266	488
42.8449	493
42.8633	460
42.8816	463
42.9	432
42.9185	422
42.9369	445
42.9553	405
42.9738	379
42.9923	381
43.0108	376
43.0293	366
43.0478	359
43.0663	343
43.0849	341
43.1034	324
43.122	316
43.1406	304
43.1593	296
43.1779	281
43.1965	265
43.2152	248
43.2339	246
43.2526	227
43.2713	231
43.29	222
43.3088	207
43.3276	202
43.3463	201
43.3651	193
43.3839	182
43.4028	176
43.4216	161
43.4405	161
43.4594	158
43.4783	149
43.4972	139
43.5161	130
43.535	127
43.554	127
43.573	118
43.592	119
43.611	118
43.63	109
43.6491	109
43.6681	92
43.6872	96
43.7063	93
43.7254	92
43.7445	84
43.7637	77
43.7828	76
43.802	72
43.8212	73
43.8404	67
43.8596	66
43.8789	65
43.8982	62
43.9174	56
43.9367	54
43.956	51
43.9754	49
43.9947	46
44.0141	50
set object circle at 42.5532,3348 radius 0.01
